	GO:0003676	GO:0003824	GO:0005215	GO:0005488	GO:0005515	GO:0016491	GO:0016740	GO:0016787	GO:0022857	GO:0022891	GO:0022892	GO:0043167	GO:0097159	GO:1901363
Q9KT87	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	-1	-1
Q9KT88	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	-1	-1
Q9KT89	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KT90	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	0	0
Q9KT91	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KT92	0	1	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	0
Q9KT93	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
Q9KT94	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KT95	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KT96	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KT97	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KT98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KT99	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	-1	-1
Q9KTA0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTA1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTA2	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KTA3	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KTA4	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KTA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTA6	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KTA7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTB0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTB1	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KTB2	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KTB3	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KTB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTB5	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KTB6	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
Q9KTB7	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KTC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTC2	-1	0	-1	1	-1	-1	-1	0	-1	-1	-1	1	-1	-1
Q9KTC3	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTC6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTD0	-1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1
Q9KTD1	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KTD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTD3	-1	-1	1	-1	-1	-1	-1	-1	0	0	0	-1	-1	-1
Q9KTD4	-1	1	-1	1	-1	-1	0	-1	-1	-1	-1	1	1	1
Q9KTD5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTD6	-1	1	1	-1	-1	-1	1	-1	1	1	1	-1	-1	-1
Q9KTD7	-1	1	1	0	-1	-1	1	-1	1	1	1	0	-1	-1
Q9KTD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTD9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTE0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTE4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTE6	-1	1	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	0
Q9KTE7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTE8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTE9	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	0	0
Q9KTF0	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTF2	-1	1	-1	0	-1	0	0	0	-1	-1	-1	0	0	0
Q9KTF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTF4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTF5	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KTF6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTF8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTF9	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	-1	-1
Q9KTG1	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KTG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTG4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTG5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTG6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTG7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTG8	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KTG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTH0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTH2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTH3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTH4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTH5	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KTH6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTH7	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KTH8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTH9	-1	1	-1	-1	-1	0	1	0	-1	-1	-1	-1	-1	-1
Q9KTI0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTI1	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KTI2	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KTI3	-1	1	-1	-1	-1	0	1	0	-1	-1	-1	-1	-1	-1
Q9KTI4	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	-1	0	0
Q9KTI5	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1
Q9KTI6	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KTI7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTI8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTI9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTJ1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KTJ2	-1	1	1	-1	-1	-1	1	-1	1	1	1	-1	-1	-1
Q9KTJ3	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KTJ4	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	1	-1	-1
Q9KTJ5	-1	1	1	0	-1	-1	-1	1	1	0	0	0	0	0
Q9KTJ6	-1	1	1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1
Q9KTJ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTJ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTK0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTK6	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KTK7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTK8	0	1	-1	0	-1	0	0	0	-1	-1	-1	0	0	0
Q9KTK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTL0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTL1	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KTL2	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KTL3	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	-1	-1
Q9KTL4	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	0	0
Q9KTL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTL6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTL8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTM0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTM2	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KTM3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTM4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTM6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTM7	-1	1	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	0
Q9KTM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTN0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTN2	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KTN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTN5	-1	1	-1	-1	-1	0	0	0	-1	-1	-1	-1	-1	-1
Q9KTN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTN7	-1	1	-1	1	-1	-1	-1	1	-1	-1	-1	1	-1	-1
Q9KTN8	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KTN9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTP0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTP3	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1
Q9KTP4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTP8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTQ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTQ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTR7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTR8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTS1	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KTS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTS4	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KTS5	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KTS6	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KTS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTS8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTS9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTT0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTT6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTT7	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KTT8	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KTT9	-1	1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1
Q9KTU0	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
Q9KTU1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTU2	-1	1	-1	0	-1	-1	0	-1	-1	-1	-1	0	0	0
Q9KTU3	-1	0	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KTU4	-1	1	0	-1	-1	-1	-1	-1	0	0	0	-1	-1	-1
Q9KTU5	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTU6	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KTU7	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KTU8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTU9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTV0	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KTV1	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTV2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTV3	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KTV4	-1	1	-1	0	0	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KTV5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTV6	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KTV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTV8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTV9	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTW0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTW1	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KTW2	-1	1	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	0
Q9KTW3	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	0	0
Q9KTW4	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	0	0
Q9KTW5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTW6	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	0	0
Q9KTW7	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	1	1
Q9KTW8	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTW9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTX0	-1	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KTX1	-1	1	-1	0	-1	1	-1	-1	-1	-1	-1	0	-1	-1
Q9KTX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTX3	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	-1	-1
Q9KTX4	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KTX5	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KTX6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTX7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTX9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTY0	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
Q9KTY1	-1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1
Q9KTY2	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KTY3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTY4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTY5	-1	1	-1	0	-1	0	0	1	-1	-1	-1	0	-1	-1
Q9KTY6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTY7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTY8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTY9	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	-1	-1
Q9KTZ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTZ1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KTZ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTZ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTZ4	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KTZ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTZ6	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KTZ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KTZ8	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KTZ9	-1	0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1
Q9KU00	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU02	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU04	-1	1	1	0	-1	-1	-1	1	1	1	1	0	0	0
Q9KU05	-1	1	1	-1	-1	-1	-1	1	1	1	1	-1	-1	-1
Q9KU06	-1	1	1	-1	-1	-1	-1	1	1	1	1	-1	-1	-1
Q9KU07	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KU08	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KU09	-1	1	1	1	-1	-1	-1	1	1	1	1	1	-1	-1
Q9KU10	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KU11	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KU12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU13	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KU15	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KU16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU18	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KU19	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
Q9KU20	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	0	0
Q9KU21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU23	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KU24	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KU25	-1	1	1	0	-1	-1	-1	1	1	1	1	-1	-1	-1
Q9KU26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU27	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KU28	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KU29	-1	1	-1	-1	-1	0	0	0	-1	-1	-1	-1	-1	-1
Q9KU30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU31	-1	1	1	0	-1	-1	-1	1	1	-1	-1	0	0	0
Q9KU32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU33	-1	1	-1	1	-1	1	-1	-1	-1	-1	-1	1	1	1
Q9KU34	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KU35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU36	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KU37	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KU38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU39	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU41	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU43	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU44	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU45	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KU46	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU47	0	1	-1	0	-1	-1	-1	0	-1	-1	-1	0	0	0
Q9KU48	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KU51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU52	-1	1	1	-1	-1	-1	1	-1	1	1	1	-1	-1	-1
Q9KU53	-1	1	-1	-1	-1	0	0	1	-1	-1	-1	-1	-1	-1
Q9KU54	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU56	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	-1	0	0
Q9KU57	-1	1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KU58	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU59	1	-1	-1	1	0	-1	-1	-1	-1	-1	-1	0	1	1
Q9KU60	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KU61	-1	-1	1	-1	-1	-1	-1	-1	1	1	1	-1	-1	-1
Q9KU62	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	0	0
Q9KU63	0	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KU64	1	0	-1	1	-1	-1	-1	0	-1	-1	-1	0	1	1
Q9KU65	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU66	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU67	-1	1	-1	-1	-1	-1	1	0	-1	-1	-1	-1	-1	-1
Q9KU68	-1	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1
Q9KU69	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU70	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Q9KU71	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KU72	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU74	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	1
Q9KU75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU76	0	1	-1	0	-1	-1	1	0	-1	-1	-1	0	0	0
Q9KU77	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KU78	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	0
Q9KU79	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU80	1	0	-1	1	-1	-1	-1	0	-1	-1	-1	0	1	1
Q9KU81	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU82	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU83	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU85	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	-1	-1
Q9KU86	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	0	0	0
Q9KU87	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU88	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU91	-1	1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1
Q9KU92	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	0
Q9KU93	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU94	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU96	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
Q9KU97	-1	1	-1	0	-1	-1	0	-1	-1	-1	-1	0	0	0
Q9KU98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KU99	-1	-1	1	-1	-1	-1	-1	-1	0	0	0	-1	-1	-1
Q9KUA0	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	0	0
Q9KUA1	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
Q9KUA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUA3	-1	1	1	0	-1	-1	-1	1	1	-1	1	0	-1	-1
Q9KUA4	-1	1	1	-1	-1	-1	-1	1	1	0	1	-1	-1	-1
Q9KUA5	-1	1	1	-1	-1	-1	-1	1	1	0	1	-1	-1	-1
Q9KUA6	-1	1	1	0	-1	-1	-1	1	1	-1	1	0	0	0
Q9KUA7	-1	1	1	0	-1	-1	-1	1	1	-1	1	0	0	0
Q9KUA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9KUA9	-1	1	-1	0	-1	-1	1	-1	-1	-1	-1	0	0	0
